links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/4-BHK-3300-Sq-ft-Penthouse-FOR-Sale-Oshiwara-in-Mumbai&id=4d423638393638343333,400102,4,5,No covered parking,furnished,3300,Not certified,Resale,Penthouse,138000000,Jogeshwari West
https://www.magicbricks.com/propertyDetails/4-BHK-3300-Sq-ft-Penthouse-FOR-Sale-Oshiwara-in-Mumbai&id=4d423638393638343333,400102,4,5,No covered parking,furnished,3300,Not certified,Resale,Penthouse,138000000,Oshiwara
https://www.magicbricks.com/propertyDetails/5-BHK-1200-Sq-ft-Penthouse-FOR-Sale-Lokhandwala-Complex-in-Mumbai&id=4d423638353136363037,400047,5,5,covered parking,furnished,2600,certified agent,Resale,Penthouse,120000000,mumbai
https://www.magicbricks.com/propertyDetails/4-BHK-1200-Sq-ft-Penthouse-FOR-Sale-Eksar-in-Mumbai&id=4d423638393236383833,400091,4,3,covered parking,unfurnished,1200,certified agent,Resale,Penthouse,25000000,Borivali
https://www.magicbricks.com/propertyDetails/4-BHK-3500-Sq-ft-Penthouse-FOR-Sale-JVPD-Scheme-in-Mumbai&id=4d423636373332363239,400049,4,4,No covered parking,furnished,2600,certified agent,Resale,Penthouse,350000000,Juhu
https://www.magicbricks.com/propertyDetails/5-BHK-5500-Sq-ft-Penthouse-FOR-Sale-JVPD-Scheme-in-Mumbai-r1&id=4d423636343634333535,400049,5,5,covered parking,furnished,5000,Not certified,Resale,Penthouse,250000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-2600-Sq-ft-Penthouse-FOR-Sale-Borivali-East-in-Mumbai-r7&id=4d423539303530323939,400066,4,5,No covered parking,unfurnished,1850,Not certified,Resale,Penthouse,49100000,Borivali East
https://www.magicbricks.com/propertyDetails/4-BHK-2600-Sq-ft-Penthouse-FOR-Sale-Borivali-East-in-Mumbai-r7&id=4d423539303530323939,400066,4,5,No covered parking,unfurnished,1850,Not certified,Resale,Penthouse,49100000,Daulat Nagar
https://www.magicbricks.com/propertyDetails/4-BHK-2600-Sq-ft-Penthouse-FOR-Sale-Borivali-East-in-Mumbai-r7&id=4d423539303530323939,400066,4,5,No covered parking,unfurnished,1850,Not certified,Resale,Penthouse,49100000,Magthane
https://www.magicbricks.com/propertyDetails/4-BHK-2600-Sq-ft-Penthouse-FOR-Sale-Borivali-East-in-Mumbai-r7&id=4d423539303530323939,400066,4,5,No covered parking,unfurnished,1850,Not certified,Resale,Penthouse,49100000,"Rajendra Nagar , Borivali"
https://www.magicbricks.com/propertyDetails/4-BHK-2600-Sq-ft-Penthouse-FOR-Sale-Borivali-East-in-Mumbai-r7&id=4d423539303530323939,400066,4,5,No covered parking,unfurnished,1850,Not certified,Resale,Penthouse,49100000,"S. k.nagar , Borivali east"
https://www.magicbricks.com/propertyDetails/4-BHK-5200-Sq-ft-Penthouse-FOR-Sale-Prabhadevi-in-Mumbai&id=4d423639313631373239,400025,4,5,No covered parking,unfurnished,4950,Not certified,Resale,Penthouse,210000000,New Prabhadevi road
https://www.magicbricks.com/propertyDetails/4-BHK-5200-Sq-ft-Penthouse-FOR-Sale-Prabhadevi-in-Mumbai&id=4d423639313631373239,400025,4,5,No covered parking,unfurnished,4950,Not certified,Resale,Penthouse,210000000,Prabhadevi
https://www.magicbricks.com/propertyDetails/4-BHK-4000-Sq-ft-Penthouse-FOR-Sale-Union-Park-Pali-Hill-in-Mumbai-r1&id=4d423638303932313537,400052,4,4,No covered parking,furnished,3000,Not certified,Resale,Penthouse,89900000,Danda
https://www.magicbricks.com/propertyDetails/4-BHK-4000-Sq-ft-Penthouse-FOR-Sale-Union-Park-Pali-Hill-in-Mumbai-r1&id=4d423638303932313537,400052,4,4,No covered parking,furnished,3000,Not certified,Resale,Penthouse,89900000,Khar Colony
https://www.magicbricks.com/propertyDetails/4-BHK-4000-Sq-ft-Penthouse-FOR-Sale-Union-Park-Pali-Hill-in-Mumbai-r1&id=4d423638303932313537,400052,4,4,No covered parking,furnished,3000,Not certified,Resale,Penthouse,89900000,Khar Delivery
https://www.magicbricks.com/propertyDetails/4-BHK-4000-Sq-ft-Penthouse-FOR-Sale-Union-Park-Pali-Hill-in-Mumbai-r1&id=4d423638303932313537,400052,4,4,No covered parking,furnished,3000,Not certified,Resale,Penthouse,89900000,"V.P. road , Santacruz West"
https://www.magicbricks.com/propertyDetails/3-BHK-3200-Sq-ft-Penthouse-FOR-Sale-Santacruz-West-in-Mumbai-r4&id=4d423538313437393137,400054,3,5,No covered parking,unfurnished,2200,Not certified,Resale,Penthouse,160000000,Santacruz Central
https://www.magicbricks.com/propertyDetails/3-BHK-3200-Sq-ft-Penthouse-FOR-Sale-Santacruz-West-in-Mumbai-r4&id=4d423538313437393137,400054,3,5,No covered parking,unfurnished,2200,Not certified,Resale,Penthouse,160000000,Santacruz(west)
https://www.magicbricks.com/propertyDetails/5-BHK-2600-Sq-ft-Penthouse-FOR-Sale-Andheri-West-in-Mumbai&id=4d423638303832383633,400047,5,6,No covered parking,semi-furnished,2600,Not certified,Resale,Penthouse,135000000,mumbai
https://www.magicbricks.com/propertyDetails/5-BHK-4400-Sq-ft-Penthouse-FOR-Sale-Lokhandwala-Complex-in-Mumbai&id=4d423636333436333033,400047,5,6,No covered parking,unfurnished,3800,Not certified,Resale,Penthouse,124200000,mumbai
https://www.magicbricks.com/propertyDetails/2-BHK-1505-Sq-ft-Penthouse-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638313333393431,400069,2,2,No covered parking,furnished,1505,Not certified,Resale,Penthouse,25900000,Andheri East
https://www.magicbricks.com/propertyDetails/2-BHK-1505-Sq-ft-Penthouse-FOR-Sale-Andheri-East-in-Mumbai&id=4d423638313333393431,400069,2,2,No covered parking,furnished,1505,Not certified,Resale,Penthouse,25900000,Nagardas Road
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Penthouse-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423632393234333331,400008,3,3,No covered parking,unfurnished,1500,Not certified,Resale,Penthouse,52500000,Falkland Road
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Penthouse-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423632393234333331,400008,3,3,No covered parking,unfurnished,1500,Not certified,Resale,Penthouse,52500000,J.J.hospital
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Penthouse-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423632393234333331,400008,3,3,No covered parking,unfurnished,1500,Not certified,Resale,Penthouse,52500000,Kamathipura
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Penthouse-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423632393234333331,400008,3,3,No covered parking,unfurnished,1500,Not certified,Resale,Penthouse,52500000,M A marg
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Penthouse-FOR-Sale-Mumbai-Central-in-Mumbai&id=4d423632393234333331,400008,3,3,No covered parking,unfurnished,1500,Not certified,Resale,Penthouse,52500000,Mumbai Central
https://www.magicbricks.com/propertyDetails/4-BHK-2925-Sq-ft-Penthouse-FOR-Sale-Juhu-in-Mumbai&id=4d423638333637323337,400049,4,5,No covered parking,unfurnished,2925,Not certified,Resale,Penthouse,140000000,Juhu
https://www.magicbricks.com/propertyDetails/1-BHK-670-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Govind-Nagar-in-Mumbai&id=4d423530393731343838,400091,1,2,No covered parking,unfurnished,560,Not certified,Resale,Apartment,9200000,Borivali
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhandup-East-in-Mumbai&id=4d423638373835313637,400042,2,2,No covered parking,unfurnished,730,Not certified,Resale,Apartment,10500000,Bhandup East
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363238343231,400001,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,15500000,Bazargate
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363238343231,400001,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,15500000,M.P.t.
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363238343231,400001,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,15500000,Mumbai.
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363238343231,400001,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,15500000,Stock Exchange
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363238343231,400001,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,15500000,Tajmahal
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhobi-Talao-in-Mumbai&id=4d423637363238343231,400001,1,2,No covered parking,furnished,450,Not certified,Resale,Apartment,15500000,Town Hall
https://www.magicbricks.com/propertyDetails/3-BHK-1030-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ulhasnagar-in-Mumbai&id=4d423635383830353035,421002,3,2,No covered parking,furnished,1030,Not certified,Resale,Apartment,6030000,Ambarnath
https://www.magicbricks.com/propertyDetails/2-BHK-620-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423336393138353333,401301,2,2,covered parking,furnished,620,Not certified,Resale,Apartment,4420000,Agashi
https://www.magicbricks.com/propertyDetails/1-BHK-445-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Oswal-Nagari-in-Mumbai&id=4d423636383530303935,401209,1,1,No covered parking,semi-furnished,600,Not certified,Resale,Apartment,3330000,Nallosapare E
https://www.magicbricks.com/propertyDetails/2-BHK-925-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423638363033393433,400054,2,2,No covered parking,unfurnished,925,Not certified,Resale,Apartment,22500000,Santacruz Central
https://www.magicbricks.com/propertyDetails/2-BHK-925-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Santacruz-West-in-Mumbai&id=4d423638363033393433,400054,2,2,No covered parking,unfurnished,925,Not certified,Resale,Apartment,22500000,Santacruz(west)
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-East-in-Mumbai&id=4d423232353730353931,401305,1,1,No covered parking,unfurnished,500,Not certified,Resale,Apartment,2060000,Virar East
https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423230303438363933,400071,1,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,12500000,Chembur
https://www.magicbricks.com/propertyDetails/1-BHK-395-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Naigaon-East-in-Mumbai&id=4d423638373135343631,401208,1,1,No covered parking,unfurnished,395,Not certified,Resale,Apartment,1410000,Gokhiware
https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vasai-West-in-Mumbai&id=4d423237313337333239,401202,1,1,No covered parking,unfurnished,600,Not certified,Resale,Apartment,4900000,Bassein Road
https://www.magicbricks.com/propertyDetails/1-BHK-390-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lal-Baug-in-Mumbai&id=4d423432323338363939,400012,1,2,No covered parking,semi-furnished,390,Not certified,New Property,Apartment,15200000,Best Staff colony
https://www.magicbricks.com/propertyDetails/1-BHK-390-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lal-Baug-in-Mumbai&id=4d423432323338363939,400012,1,2,No covered parking,semi-furnished,390,Not certified,New Property,Apartment,15200000,Chamarbaug
https://www.magicbricks.com/propertyDetails/1-BHK-390-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lal-Baug-in-Mumbai&id=4d423432323338363939,400012,1,2,No covered parking,semi-furnished,390,Not certified,New Property,Apartment,15200000,Haffkin Institute
https://www.magicbricks.com/propertyDetails/1-BHK-390-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lal-Baug-in-Mumbai&id=4d423432323338363939,400012,1,2,No covered parking,semi-furnished,390,Not certified,New Property,Apartment,15200000,Lal Baug
https://www.magicbricks.com/propertyDetails/1-BHK-390-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lal-Baug-in-Mumbai&id=4d423432323338363939,400012,1,2,No covered parking,semi-furnished,390,Not certified,New Property,Apartment,15200000,Parel
https://www.magicbricks.com/propertyDetails/1-BHK-390-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lal-Baug-in-Mumbai&id=4d423432323338363939,400012,1,2,No covered parking,semi-furnished,390,Not certified,New Property,Apartment,15200000,Parel Naka
https://www.magicbricks.com/propertyDetails/1-BHK-300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chandivali-in-Mumbai&id=4d423636363738353435,400072,1,1,No covered parking,unfurnished,270,Not certified,Resale,Apartment,4000000,Sakinaka
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mulund-East-in-Mumbai&id=4d423638363334343635,400081,2,2,No covered parking,furnished,620,Not certified,Resale,Apartment,13000000,Mhada Colony
https://www.magicbricks.com/propertyDetails/1-BHK-290-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Tambe-Nagar-in-Mumbai&id=4d423638363632383233,400080,1,1,No covered parking,unfurnished,290,Not certified,Resale,Apartment,6440000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Borivali-West-in-Mumbai&id=4d423636333536323133,400092,3,3,covered parking,unfurnished,1064,certified agent,New Property,Apartment,32000000,Borvali West
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638393732303035,400028,2,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,23000000,Bhawani Shankar
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638393732303035,400028,2,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,23000000,Bhawani Shankar rd
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638393732303035,400028,2,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,23000000,Gokhale Road
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638393732303035,400028,2,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,23000000,"Ranade Road , Dadar"
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638393732303035,400028,2,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,23000000,S Savarkar marg
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dadar-West-in-Mumbai&id=4d423638393732303035,400028,2,2,No covered parking,unfurnished,550,Not certified,Resale,Apartment,23000000,"Shivaji Park ,Dadar"
https://www.magicbricks.com/propertyDetails/1-BHK-560-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Suman-Nagar-Chembur-in-Mumbai&id=4d423135323836333333,400071,1,1,No covered parking,unfurnished,560,Not certified,Resale,Apartment,10500000,Chembur
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chembur-Colony-in-Mumbai&id=4d423634353038383331,400074,1,2,No covered parking,unfurnished,500,Not certified,Resale,Apartment,4600000,Chembur Extension
https://www.magicbricks.com/propertyDetails/3-BHK-2411-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423631313738333139,400005,3,3,No covered parking,semi-furnished,2411,Not certified,Resale,Apartment,54600000,Asvini
https://www.magicbricks.com/propertyDetails/3-BHK-2411-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423631313738333139,400005,3,3,No covered parking,semi-furnished,2411,Not certified,Resale,Apartment,54600000,Colaba
https://www.magicbricks.com/propertyDetails/3-BHK-2411-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423631313738333139,400005,3,3,No covered parking,semi-furnished,2411,Not certified,Resale,Apartment,54600000,Holiday Camp
https://www.magicbricks.com/propertyDetails/3-BHK-2411-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Colaba-in-Mumbai&id=4d423631313738333139,400005,3,3,No covered parking,semi-furnished,2411,Not certified,Resale,Apartment,54600000,V.W.t.c.
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423436303733303835,401301,2,1,No covered parking,unfurnished,750,Not certified,Resale,Apartment,3500000,Agashi
https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhayandar-East-in-Mumbai-r1&id=4d423139383136313833,401105,1,1,covered parking,furnished,540,Not certified,Resale,Apartment,4600000,Bhayander East
https://www.magicbricks.com/propertyDetails/2-BHK-732-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sai-Wadi-in-Mumbai&id=4d423637373936353233,400061,2,1,No covered parking,semi-furnished,732,Not certified,Resale,Apartment,2500000,Madh
https://www.magicbricks.com/propertyDetails/2-BHK-732-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sai-Wadi-in-Mumbai&id=4d423637373936353233,400061,2,1,No covered parking,semi-furnished,732,Not certified,Resale,Apartment,2500000,Vesava
https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423639303636333539,400067,1,1,No covered parking,semi-furnished,400,Not certified,Resale,Apartment,8190000,Charkop
https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kandivali-West-in-Mumbai&id=4d423639303636333539,400067,1,1,No covered parking,semi-furnished,400,Not certified,Resale,Apartment,8190000,Kandivali West
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423632363839343135,401107,1,1,No covered parking,unfurnished,500,Not certified,Resale,Apartment,4200000,Ghodbander
https://www.magicbricks.com/propertyDetails/2-BHK-770-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mira-Road-in-Mumbai&id=4d423632393231313831,401107,2,2,No covered parking,unfurnished,770,Not certified,Resale,Apartment,6500000,Ghodbander
https://www.magicbricks.com/propertyDetails/1-BHK-495-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423439343737393535,401301,1,1,No covered parking,semi-furnished,495,Not certified,Resale,Apartment,2100000,Agashi
https://www.magicbricks.com/propertyDetails/1-BHK-350-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chembur-in-Mumbai&id=4d423633333032353239,400071,1,1,No covered parking,semi-furnished,350,Not certified,Resale,Apartment,7500000,Chembur
https://www.magicbricks.com/propertyDetails/1-BHK-485-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-in-Mumbai&id=4d423436383335393937,401303,1,1,No covered parking,semi-furnished,485,Not certified,Resale,Apartment,2800000,Bhatane
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahim-West-in-Mumbai&id=4d423139323637333031,400016,2,1,No covered parking,unfurnished,1000,Not certified,Resale,Apartment,24400000,Kapad Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahim-West-in-Mumbai&id=4d423139323637333031,400016,2,1,No covered parking,unfurnished,1000,Not certified,Resale,Apartment,24400000,Mahim
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahim-West-in-Mumbai&id=4d423139323637333031,400016,2,1,No covered parking,unfurnished,1000,Not certified,Resale,Apartment,24400000,Mahim Bazar
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahim-West-in-Mumbai&id=4d423139323637333031,400016,2,1,No covered parking,unfurnished,1000,Not certified,Resale,Apartment,24400000,Mahim East
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahim-West-in-Mumbai&id=4d423139323637333031,400016,2,1,No covered parking,unfurnished,1000,Not certified,Resale,Apartment,24400000,Mori Road
https://www.magicbricks.com/propertyDetails/1-BHK-583-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-East-in-Mumbai&id=4d423637373230303137,401305,1,1,No covered parking,semi-furnished,583,Not certified,Resale,Apartment,2510000,Virar East
https://www.magicbricks.com/propertyDetails/1-BHK-430-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Andheri-West-in-Mumbai&id=4d423633323030313135,400047,1,1,No covered parking,unfurnished,400,Not certified,Resale,Apartment,4200000,mumbai
https://www.magicbricks.com/propertyDetails/1-BHK-345-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Virar-West-in-Mumbai&id=4d423439303332363839,401301,1,2,No covered parking,unfurnished,345,Not certified,Resale,Apartment,1500000,Agashi
https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Saki-Naka-in-Mumbai&id=4d423639313833303133,400072,2,2,No covered parking,semi-furnished,1200,Not certified,Resale,Apartment,7360000,Sakinaka
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Naupada-in-Mumbai&id=4d423633353733333139,400051,2,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,6500000,B.N. bhavan
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Naupada-in-Mumbai&id=4d423633353733333139,400051,2,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,6500000,Bandra(east)
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Naupada-in-Mumbai&id=4d423633353733333139,400051,2,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,6500000,Government Colony
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Naupada-in-Mumbai&id=4d423633353733333139,400051,2,2,No covered parking,unfurnished,450,Not certified,Resale,Apartment,6500000,Kherwadi
https://www.magicbricks.com/propertyDetails/1-BHK-355-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shankarwadi-Jogeshwari-East-in-Mumbai&id=4d423432303037383831,400060,1,2,No covered parking,unfurnished,355,Not certified,Resale,Apartment,6300000,Jogeshwari East
https://www.magicbricks.com/propertyDetails/1-BHK-355-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shankarwadi-Jogeshwari-East-in-Mumbai&id=4d423432303037383831,400060,1,2,No covered parking,unfurnished,355,Not certified,Resale,Apartment,6300000,S R p f camp
